dim,n_func,EOGWO,GWO,PSO,DE,WOA,friedman_chi2,p_value
10,10,2.200,4.100,3.200,2.000,3.500,12.560,1.364e-02
30,10,2.300,3.800,3.100,2.600,3.200,5.360,2.523e-01
pooled,20,2.250,3.950,3.150,2.300,3.350,16.800,2.114e-03
