EOGWO_vs,z,p_unadjusted,p_holm,decision
GWO,-3.400,6.739e-04,2.695e-03,reject H0
WOA,-2.200,2.781e-02,8.342e-02,retain H0
PSO,-1.800,7.186e-02,1.437e-01,retain H0
DE,-0.100,9.203e-01,9.203e-01,retain H0
